FESTIVAL,Location (State),Month,Description
Kumbh Mela,PAN India,January-April,"<b>स्नान के संग पाप धुलें, कुंभ में हो अमृत बरसें।</b><br>One of the largest religious gatherings in the world, held at Haridwar (Uttarakhand) and Prayagraj (Uttar Pradesh), attracting millions for holy dips in the river."
Nanda Devi Mela,Uttarakhand,September,"<b>नंदा देवी की माया छाई, पर्वतों में खुशहाली लाई।</b><br>Annual festival honoring Goddess Nanda Devi with rituals, fairs, and cultural programs in the Garhwal region."
Makar Sankranti,PAN India,January,"<b>मकर संक्रांति आई, पतंगों का रंग छाई।</b><br>Harvest festival marked by kite flying, feasts, and prayers for prosperity."
Phool Dei,Uttarakhand,March,"<b>फूल देई का त्योहार, बसंत की खुशबू लाई बार-बार।</b><br>Spring festival where girls go door-to-door to bless houses with flowers and songs."
Basant Panchami,PAN India,January-February,"<b>सरस्वती मां की आरती उतारो, विद्या के दीप जलाओ।</b><br>Festival celebrating Goddess Saraswati, goddess of knowledge, with prayers and cultural activities."
Ganga Dussehra,PAN India,May-June,"<b>गंगा माता की पवित्र छाया, पापों को करे हराया।</b><br>Celebrates the descent of the River Ganges to Earth, with holy dips and rituals."
Harela,Uttarakhand,July-August,"<b>हरेला त्योहार, प्रकृति का उपहार, खेती की खुशहाली का उद्धार।</b><br>Agricultural festival marking the onset of monsoon and new crop sowing, with tree planting and prayers."
Ram Navami,PAN India,March-April,"<b>राम नाम का जप लगाओ, जीवन में खुशियाँ लाओ।</b><br>Birth anniversary of Lord Rama celebrated with prayers and recitations of the Ramayana."
Diwali,PAN India,October-November,"<b>दीपों की रौशनी से जगमगाए, अंधकार मिटाए, सुख समृद्धि लाए।</b><br>Festival of lights marking the victory of good over evil, celebrated with lamps, fireworks, and sweets."
Eid-ul-Fitr,PAN India,April-May,"<b>रोज़े की खुशियाँ, ईद की नमाज़ें, दिलों में मोहब्बत की परछाइयां।</b><br>Festival marking the end of Ramadan, celebrated with prayers, feasts, and giving charity."
Mahavir Jayanti,PAN India,April,"<b>अहिंसा का संदेश फैलाए, महावीर की जय गाए।</b><br>Celebrates the birth of Lord Mahavir, founder of Jainism, with prayers and charitable activities."
Navratri,PAN India,September-October,"<b>गरबा की थाप, नवरात्रि का जोश, हर दिल में उत्सव का मौसाम।</b><br>Nine-night festival celebrating Goddess Durga with traditional Garba and Dandiya dances, vibrant attire, and devotional songs."
Uttarayan (Makar Sankranti),Gujarat,January,"<b>पतंगों का त्योहार, आसमान रंगीन, खुशियाँ हर घर में सींमित।</b><br>Harvest festival famous for massive kite-flying competitions, feasts, and social gatherings marking the sun's northward journey."
Rann Utsav,Gujarat,November-February,"<b>थार की रेत पर रंग बिरंगा मेला, संस्कृति की झलक हर कोना।</b><br>Cultural festival in the Rann of Kutch showcasing folk music, dance, crafts, and local traditions in a desert setting."
Dussehra,PAN India,September-October,"<b>रावण दहन की अग्नि में, बुराई का अंत हुआ निश्चित।</b><br>Festival marking the victory of Lord Rama over Ravana, celebrated with processions, effigy burning, and cultural programs."
Sharad Purnima,Gujarat,October,"<b>चाँद की चाँदनी में खुशियाँ छुपाए, शरद पूर्णिमा का त्योहार मनाए।</b><br>Harvest festival celebrated on the full moon night with prayers and night-long celebrations under moonlight."
Tarnetar Fair,Gujarat,August,"<b>टर्नेटर मेला, रंगीन परिधान, लोक संस्कृति की शान।</b><br>Famous tribal fair known for traditional dance, music, and matchmaking ceremonies held near Surendranagar."
Bastar Dussehra,Madhya Pradesh (Bastar),October,"<b>दुर्गा की भक्ति से भरा बसेरा, बस्तर का त्योहार है अनोखा सवेरा।</b><br>Unique 75-day long Dussehra celebrated with tribal rituals, processions, and cultural performances in Bastar region."
Bhojpur Mela,Madhya Pradesh,October-November,"<b>भोपाल के संगम पर, मेलों का रंग चढ़ा, संस्कृति की छटा फैली।</b><br>Annual fair near Bhojpur Temple featuring folk dances, music, and religious rituals attracting locals and tourists."
Khajuraho Dance Festival,Madhya Pradesh,February-March,"<b>नृत्य की छटा बिखेरती, खजुराहो की रजाई।</b><br>Cultural festival showcasing classical Indian dance forms at Khajuraho temples with spectacular performances."
Rajim Kumbh Mela,Madhya Pradesh (Rajim),February,"<b>राजिम कुंभ का मेला, धर्म और आस्था का बसेरा।</b><br>Religious festival held at Rajim, involving holy dips, rituals, and cultural events similar to Kumbh Mela."
Gondwana Festival,Madhya Pradesh (Gond Region),November,"<b>गोंडवाना की संस्कृति में छुपा, त्योहारों का संगम बसा।</b><br>Festival celebrating the culture, art, and heritage of the Gond tribal community with music and dance."
Chhath Puja,PAN India,October-November,"<b>सूरज देवता की आराधना, छठ पूजा का सुहाना मेला।</b><br>Major festival dedicated to the Sun God and Chhathi Maiya, involving rigorous fasting, holy dips, and evening and morning prayers on riverbanks."
Sama Chakeva,Bihar,November,"<b>भाइयों की छांव तले, बहनों का त्योहार मनाए।</b><br>Folk festival celebrating brother-sister relationships with traditional songs, rituals, and colorful decorations symbolizing the bond of love."
Sonepur Mela,Bihar (Sonepur),November,"<b>भारत का सबसे बड़ा मेला, संस्कृति का अनमोल खजाना।</b><br>Asia's largest cattle fair held annually with livestock trading, cultural events, and religious activities."
Durga Puja,PAN India,September-October,"<b>माँ दुर्गा की जयकार, बुरी शक्तियों का संहार।</b><br>Festival celebrating Goddess Durga's victory over evil, with elaborate pandals, rituals, and cultural programs."
Maha Shivaratri,PAN India,February-March,"<b>शिव शंभु की भक्ति में, रात जागे भक्त जन।</b><br>Night-long festival honoring Lord Shiva with fasting, prayers, and special rituals at temples."
Saraswati Puja,PAN India,January-February,"<b>ज्ञान और विद्या की देवी का आह्वान।</b><br>Celebration in honor of Goddess Saraswati, marking the start of the academic year with prayers for wisdom and learning."
Karma Festival,Jharkhand,August-September,"<b>करमा के रंग में झूमे गाँव-दीहात, प्रकृति के गीत गाए।</b><br>Tribal festival celebrating nature worship and the Karma tree, featuring folk dances, songs, and community feasts."
Tusu Festival,Jharkhand,January-February,"<b>तुसू मेला, खुशियों की बयार, संस्कृति का प्यारा त्योहार।</b><br>Harvest festival celebrated by tribal women with folk songs and dances, marking the end of the agricultural season."
Sarhul,Jharkhand,March-April,"<b>सारुल की पूजा में बसा है जीवन, पेड़ों की छाँव में है उत्सव का गीत।</b><br>Tribal New Year and nature worship festival, honoring trees and nature spirits with rituals, dances, and songs."
Jitia,Jharkhand,August-September,"<b>माँ की ममता, जतिया के व्रत में झलकती।</b><br>Fasting festival by mothers praying for the long life and health of their children, observed with rituals and prayers."
Karam Puja,Jharkhand,August-September,"<b>करमा के पत्तों में छुपा है सांस्कृतिक संग, खुशियों का रंग।</b><br>Worship of Karam tree by tribal communities seeking blessings for good harvest and prosperity."
Ram Navami,Jharkhand,March-April,"<b>राम नाम की माला, मन में भक्ति की छाला।</b><br>Celebration of Lord Rama’s birth with devotional songs, processions, and religious ceremonies."
Diwali,Jharkhand,October-November,"<b>दीपों की चमक से जगमगाए घर, खुशियों से भरे हर एक नगर।</b><br>Festival of lights symbolizing victory of good over evil, celebrated with lamps, fireworks, and sweets."
Chhath Puja,Jharkhand,October-November,"<b>सूरज देव की आराधना, छठ पूजा का पावन त्यौहार।</b><br>Major festival dedicated to the Sun God involving fasting, holy baths, and prayers on riverbanks, especially among Maithil and tribal communities."
Baisakhi,Delhi,April,"<b>खुशियों का सैलाब, बैसाखी का त्योहार।</b><br>Harvest festival celebrated with traditional dances, fairs, and prayers marking the Punjabi New Year and beginning of the harvest season."
Diwali,Delhi,October-November,"<b>दीपों की रौशनी से जगमगाए दिल्ली की गलियां।</b><br>Festival of lights symbolizing victory of good over evil, celebrated with lamps, fireworks, and family gatherings."
Holi,Delhi,March,"<b>रंगों की बारिश में भीग जाए दिल्ली का हर गली-मोहल्ला।</b><br>Festival of colors celebrated with vibrant colors, music, dance, and community fun."
Eid-ul-Fitr,Delhi,April-May (varies)," <b>रोज़े खत्म, खुशियों की बहार, ईद का त्यौहार।</b><br>Festival marking the end of Ramadan, celebrated with prayers, feasts, and social gatherings among Muslim communities."
Christmas,Delhi,December,"<b>क्रिसमस की रोशनी में जगमगाए दिल और शहर।</b><br>Celebration of the birth of Jesus Christ with carols, decorations, and community events."
Guru Nanak Jayanti,Delhi,November,"<b>गुरु नानक की महिमा से भरा, प्रकाश पर्व मनाया।</b><br>Birthday of Guru Nanak Dev Ji, founder of Sikhism, marked with prayers, processions, and community kitchens (Langar)."
Lohri,Delhi,January,"<b>लोहड़ी की आग में जले सुख-दुख सारे।</b><br>Traditional Punjabi festival celebrated with bonfires, singing, and dancing marking the end of winter and arrival of longer days."
Raksha Bandhan,Delhi,August,"<b>रिश्तों की डोर, भाई-बहन का प्यार।</b><br>Festival celebrating the bond between brothers and sisters, where sisters tie a protective thread (Rakhi) on brothers' wrists."
Ganesh Chaturthi,Delhi,August-September,"<b>गणपति बप्पा मोरया, हर दिल में बसे है माया।</b><br>Celebration of Lord Ganesha’s birth with prayers, processions, and immersion of idols."
Ratha Yatra,Odisha (Puri),June-July,"<b>भगवान जगन्नाथ का रथ निकले, श्रद्धा और भक्ति से मन झूले।</b><br>Grand chariot festival in Puri where deities Jagannath, Balabhadra, and Subhadra are pulled through the streets amidst huge crowds and celebrations."
Sambalpur Lok Mahotsav,Odisha (Sambalpur),December,"<b>सांस्कृतिक रंगों का संगम, सांबलपुर में उत्सव का आलम।</b><br>Folk festival showcasing tribal dances, music, crafts, and cuisine celebrating Odisha's diverse tribal heritage."
Chhau Dance Festival,Odisha (Mayurbhanj),April,"<b>छाऊ नृत्य की धूम, प्रकृति का संगीत बहुम।</b><br>Traditional masked dance festival blending martial arts and folk traditions, held in Mayurbhanj and neighboring areas."
Makar Mela,Odisha (Bhubaneswar),January,"<b>मकर मेला में उमड़े भक्त, उमंगों से भरा हर एक महाक।</b><br>Religious fair held at Lingaraj Temple attracting devotees with rituals, shopping, and cultural events."
Bali Jatra,Odisha (Cuttack),November,"<b>बाली यात्रा की धूम, नावों से सजी सड़कों में गूंज।</b><br>Festival commemorating ancient maritime trade, featuring boat-shaped stalls, cultural programs, and fairs."
Dola Purnima,Odisha,March,"<b>रंगों की बहार, प्रेम के त्यौहार।</b><br>Festival of colors similar to Holi, celebrated with singing, dancing, and processions honoring Lord Krishna."
Hirakud Festival,Odisha (Sambalpur),November,"<b>हिरकुद की महिमा, संस्कृति की जीवंत धारा।</b><br>Festival celebrating the construction and importance of Hirakud Dam with cultural events and fairs."
Nua Khai,Odisha (Western Odisha),June-July,"<b>नए अन्न का स्वागत, घर-घर खुशियों का वास।</b><br>Harvest festival where new rice is eaten for the first time of the season, marking gratitude for a good harvest."
Durga Puja,West Bengal,September-October,"<b>মা দুর্গার আগমন, বাংলার প্রাণের উৎসব।</b><br>The grandest festival of West Bengal, celebrating Goddess Durga's victory over evil with elaborate pandals, cultural programs, and community feasts."
Poila Boishakh,West Bengal,April,"<b>নতুন বছরের শুরু, নতুন আশা ও আনন্দের ঝড়।</b><br>Bengali New Year marked by cultural events, new clothes, and festive gatherings to welcome prosperity and happiness."
Kali Puja,West Bengal,October-November,"<b>কালী মায়ের ভক্তি, অন্ধকারে আলো জ্বেলে রাখে।</b><br>Festival dedicated to Goddess Kali, celebrated with night-long prayers, lamps, and fireworks, especially in Kolkata and surrounding areas."
Saraswati Puja,West Bengal,January-February,"<b>জ্ঞান দেবী সরস্বতীর আরাধনা, বিদ্যার উৎসব।</b><br>Celebration honoring Goddess Saraswati, the goddess of knowledge, with prayers, cultural programs, and school events."
Rath Yatra,West Bengal ,June-July,"<b>রথযাত্রার রঙিন মেলা, ভক্তদের ভিড় এবং আনন্দ।</b><br>Annual chariot festival of Lord Jagannath, celebrated with processions and festivities unique to the Mahesh area."
Jagadhatri Puja,West Bengal (especially Chandannagar),October,"<b>জগদ্ধাত্রী মা’র পূজা, ঐতিহ্যের দীপ প্রজ্জ্বলন।</b><br>Festival honoring Goddess Jagadhatri, celebrated with grandeur especially in Chandannagar with lights, rituals, and cultural shows."
Nabanna,West Bengal,November,"<b>নবান্ন উৎসব, ফসলের আনন্দ এবং ধান্যতার গান।</b><br>Harvest festival celebrating the new rice crop with folk dances, feasts, and rural fairs in Bengal's villages."
Bishwakarma Puja,West Bengal,September,"<b>বিশ্বকর্মার আরাধনা, কারিগরদের উৎসব।</b><br>Festival honoring Lord Vishwakarma, the divine architect, celebrated by artisans, craftsmen, and factory workers."
Bihu,Assam,April,"<b>বিহুৰ ৰঙত ভৰপূৰ, গাঁও-গাঁৱৰ উৎসৱ।</b><br>Major Assamese harvest festival celebrating new year with folk dances, songs, feasts, and community gatherings."
Rongali Bihu,Assam,April,"<b>নতুন বসনৰ উজ্জ্বলতা, নতুন আশাৰ শুভাৰম্ভ।</b><br>The spring version of Bihu marking the Assamese New Year with vibrant cultural events and joyous celebrations."
Magh Bihu (Bhogali Bihu),Assam,January,"<b>ভোগালী বিহু, আনন্দৰ উৎসৱ, খেতি-বৰ্মা ধানৰ উৎসৱ।</b><br>Harvest festival in January featuring feasts, bonfires, and traditional games marking the end of the harvesting season."
Kati Bihu,Assam,October,"<b>কাটি বিহুৰ সোৱণীয়া ৰাতি, দীপালিৰ পোহৰ।</b><br>Festival of lights marking the time of crop protection, with lamps lit in fields and homes for prosperity."
Ali Ai Ligang,Assam (Mising tribe),February,"<b>আলী আই লিগাংত, নৃত্যগীতৰ ৰমণীয়তা।</b><br>Spring festival of the Mising tribe involving folk dance, music, and community feasts welcoming the sowing season."
Jonbeel Mela,Assam,January,"<b>জনবিল মেলাৰ বাণিজ্য, সংস্কৃতিৰ মিলন।</b><br>Traditional fair featuring barter trade among communities, with cultural performances and rituals."
Dehing Patkai Festival,Assam,November,"<b>দেহিং পাতকাইৰ জংঘলৰ উৎসৱ, প্ৰকৃতিৰ সন্মান।</b><br>Festival celebrating the rich biodiversity of the Dehing Patkai rainforest with cultural programs and eco-tourism promotion."
Ambubachi Mela,Assam (Kamakhya Temple),June,"<b>অম্বুবাচী মেলাত, ভক্তিৰ অমিয়া ঢৌ।</b><br>Annual festival at Kamakhya Temple marking the goddess's menstruation period, with devotees gathering for special rituals."
Ganesh Chaturthi,Maharashtra,August-September,"<b>गणपती बाप्पा मोरया, पुढे येऊ नक्की!</b><br>The grand festival celebrating Lord Ganesha’s birth with large public and private celebrations, idol installations, processions, and immersions."
Gudi Padwa,Maharashtra,March-April,"<b>गुढी उभारू नववर्ष साजरा करू!</b><br>Maharashtrian New Year marked by raising the Gudi flag, feasting, and welcoming new beginnings with joy and prayers."
Makar Sankranti,Maharashtra,January,"<b>सकाळच्या सुर्याची मंद चांगली शपथ!</b><br>Harvest festival celebrated with kite flying, sweets made of jaggery and sesame, marking the sun’s northward journey."
Bhimashankar Yatra,Maharashtra (Pune district),January,"<b>भिमाशंकर दर्शनाने मन आनंदित होई!</b><br>Pilgrimage to the Bhimashankar temple, one of the twelve Jyotirlingas, attracting devotees from across the state."
Nag Panchami,Maharashtra,July-August,"<b>नाग देवतेच्या पूजा करु, सापांचा आदर करू!</b><br>Festival honoring snakes with rituals, offerings, and worship to seek protection and blessings."
Shimga (Holi),Maharashtra,March,"<b>शिमगा रंगांचा उत्सव, मस्ती आणि आनंद!</b><br>Maharashtrian version of Holi, celebrated with bonfires, singing, dancing, and throwing colors."
Tulsi Vivah,Maharashtra,October-November,"<b>तुळशी विवाहाचा शुभ मुहूर्त, मंगलमय जीवनाचा प्रारंभ!</b><br>Marriage ceremony of the Tulsi plant with Lord Vishnu’s avatar, symbolizing prosperity and spiritual harmony."
Chhatrapati Shivaji Maharaj Jayanti,Maharashtra,February,"<b>शिवाजी महाराजांची जयंत, वीरतेची गाथा!</b><br>Birth anniversary of the great Maratha king celebrated with cultural programs and patriotic fervor."
Ugadi,Andhra Pradesh,March-April,"<b>ఉగాది పండుగలో కొత్త ఆశలు, సంతోషాలు పుట్టుకొస్తాయి!</b><br>Telugu New Year celebrated with special rituals, mango leaves decorations, and traditional Ugadi Pachadi symbolizing life’s flavors."
Sankranti,Andhra Pradesh,January,"<b>సంక్రాంతి పండుగలో సూర్యుడికి నమస్కారం, పల్లెలో ఉత్సవం!</b><br>Harvest festival marked by kite flying, bonfires, and feasts celebrating the sun's northward journey and agricultural prosperity."
Vinayaka Chavithi,Andhra Pradesh,August-September,"<b>వినాయకుడికి పూజలు, సంతోషాల పర్వదినం!</b><br>Festival dedicated to Lord Ganesha with idol installations, prayers, and community celebrations across Andhra Pradesh."
Makar Sankranti,Andhra Pradesh,January,"<b>సంక్రాంతి సంబరాలు, పొంగల్ వంటలు!</b><br>Harvest festival where people prepare 'Pongal' and celebrate with dances and fairs unique to Andhra culture."
Karthika Masam,Andhra Pradesh,November,"<b>కార్తీక మాసం పూజలు, దీపాల వెలుగులు!</b><br>Month-long festival dedicated to Lord Vishnu and Shiva, observed with lighting lamps and holy rituals at temples and homes."
Pushkaralu,Andhra Pradesh,Once every 12 years per river,"<b>పుష్కరాలులో పవిత్ర గంగ, పుణ్యస్నానం!</b><br>Special river festival celebrated every 12 years, attracting devotees for holy dips in the rivers to cleanse sins."
Bonalu,Andhra Pradesh (Telangana region),July-August,"<b>బోనాలు తియ్యగా, భక్తి పరవశం!</b><br>Though mainly Telangana, also observed in parts of Andhra, dedicated to Goddess Mahakali with offerings, dances, and rituals for protection and prosperity."
Mysore Dasara,Karnataka,September-October,"<b>ಮೈಸೂರು ದಸರಾ, ವಿಜಯದ ಹಬ್ಬ!</b><br>The royal festival celebrating Goddess Chamundeshwari’s victory over evil, famous for grand processions, cultural performances, and illumination of Mysore Palace."
Ugadi,Karnataka,March-April,"<b>ಉಗಾದಿ ಹಬ್ಬ, ಹೊಸ ವರ್ಷಕ್ಕೆ ಹೊಸ ಆಶಗಳು!</b><br>Kannada New Year marked with special dishes like ‘Bevu Bella’ symbolizing life’s bittersweet experiences, and rituals to welcome prosperity."
Karaga,Karnataka (Bangalore),March-April,"<b>ಕಾರಾಗಾ ಹಬ್ಬ, ಸಾಂಪ್ರದಾಯಿಕ ಜಾತ್ರೆ!</b><br>Ancient folk festival dedicated to Goddess Draupadi featuring a night procession with the bearer carrying a decorated floral pyramid on the head."
Hampi Festival,Karnataka (Hampi),January,"<b>ಹಂಪಿ ಹಬ್ಬ, ವಿಜಯನಗರ ಸ್ಮರಣೆ!</b><br>Cultural festival celebrating the heritage of the Vijayanagara Empire with music, dance, and heritage walks in the historic ruins."
Kambala,Karnataka (Coastal districts),November-February,"<b>ಕಂಬಳದ ಸ್ಪರ್ಧೆ, ನೈಸರ್ಗಿಕ ಕ್ರೀಡೆ!</b><br>Traditional buffalo race held in paddy fields as thanksgiving for a good harvest and entertainment."
Nagamandala,Karnataka (Coastal and Malnad),June-July,"<b>ನಾಗಮಂಡಳ, ನೃತ್ಯ ಮತ್ತು ನಾಟಕದ ಸಂಭ್ರಮ!</b><br>Folk ritualistic dance-drama dedicated to serpent worship, involving vibrant costumes and storytelling."
Vairamudi Festival,Karnataka (Melukote),February,"<b>ವೈರಮುದಿ ಹಬ್ಬ, ದೇವರ ಔಭರಣೋತ್ಸವ!</b><br>Annual festival in Melukote where the deity Cheluvanarayana Swamy is adorned with a diamond-studded crown (Vairamudi) and grand celebrations take place."
Pongal,Tamil Nadu,January,"<b>பொங்கலோ பொங்கல்! விதைகள் கனியாக, வாழ்வில் வளமாக!</b><br>Four-day harvest festival thanking the Sun God and cattle, celebrated with boiling the first rice of the season and decorating homes with kolams."
Thai Poosam,Tamil Nadu ,January-February,"<b>கந்தா வாழ்க! பக்தியில் துளியும் சோறு போதாதே!</b><br>Dedicated to Lord Murugan, devotees carry 'kavadi' in pilgrimage and perform acts of devotion and penance."
Aadi Perukku,Tamil Nadu (Cauvery Delta),July-August,"<b>ஆடி பெருக்கு வரவோ நதி வாழ்வோ!</b><br>Celebration of life and water’s abundance, observed by women offering prayers to rivers for prosperity and fertility."
Karthigai Deepam,Tamil Nadu,November-December,"<b>கார்த்திகை தீபம், ஒரு தீபம் வீடெல்லாம்!</b><br>Festival of lights where rows of oil lamps are lit in homes and temples, culminating in the lighting of the giant beacon atop Tiruvannamalai hill."
Chithirai Festival,Tamil Nadu (Madurai),April-May,"<b>மீனாட்சி திருக்கல்யாணம், மதுரையின் மகிழ்ச்சி!</b><br>Marks the celestial wedding of Goddess Meenakshi and Lord Sundareswarar with grand processions and temple rituals in Madurai."
Mahamaham,Tamil Nadu,February-March,"<b>மகாமகம் புனித நீராடல், பாவம் போக்கும் பரிசு!</b><br>Mass spiritual bathing festival celebrated in Kumbakonam’s Mahamaham tank, considered sacred like the Kumbh Mela."
Natyanjali Festival,Tamil Nadu (Chidambaram),February-March,"<b>நடனத்தினால் நாதனைத் தொழுது வாழ்வு!</b><br>Dance festival paying homage to Lord Nataraja through classical performances by Bharatanatyam artists in the Chidambaram temple."
Bastar Dussehra,Chhattisgarh (Jagdalpur),September-October,"<b>यहाँ दशहरा नहीं, आस्था का महासागर बहता है!</b><br>Unlike elsewhere, Bastar Dussehra honors local deities like Danteshwari Mata with 75-day-long tribal rituals, processions, and deep devotion."
