State,Name,Location,Latitude,Longitude,Description,URL,ImageURL
Maharashtra,Daulatabad Fort,,20.2000,75.1950,"Medieval fort near Aurangabad originally called Devagiri known for its strategic defenses",https://maharashtratourism.gov.in/fort/devgiri-daulatabad/,"https://www.shutterstock.com/image-photo/panorama-devagiri-fort-daulatabad-maharashtra-600nw-1046748781.jpg"
Maharashtra,Lohagad Fort,,18.6848,73.7447,"Iron Fort near Lonavala offering scenic views and rich history",https://maharashtratourism.gov.in/fort/lohagad/,"https://t3.ftcdn.net/jpg/03/57/38/26/360_F_357382636_ffqv9rKk7lMldcRFpxBlDnagWqMuHEGm.jpg"
Maharashtra,Toradmal Fort,,20.1640,74.1033,"Fort located in the Satpura range known for its natural beauty",https://maharashtratourism.gov.in/nature/toranmal/,
Maharashtra,Vasota Fort,,17.9825,73.7900,"Fort in Satara district surrounded by dense forests accessible by boat",https://www.vasotaforttrek.com/,"https://www.onacheaptrip.com/wp-content/uploads/Vasota-Fort.jpg"
Uttar Pradesh,Agra Fort,,27.1767,78.0081,"UNESCO World Heritage Site in Agra built by Emperor Akbar",https://agra.nic.in/tourist-place/agra-fort/,"https://media.istockphoto.com/id/1169495248/photo/agra-fort-medieval-indian-fort-at-agra-india-at-sunrise.jpg?s=612x612&w=0&k=20&c=EI9BXzCutx2gRuPCFUDSirZg9Hfc7G_kGfFbmVBmSEc="
Uttar Pradesh,Taj Mahal,,27.1751,78.0421,"Iconic white marble mausoleum built by Shah Jahan in memory of Mumtaz Mahal",https://www.tajmahal.gov.in/,"https://images.unsplash.com/photo-1564507592333-c60657eea523?fm=jpg&q=60&w=3000&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Mnx8dGFqJTIwbWFoYWx8ZW58MHx8MHx8fDA%3D"
Uttar Pradesh,Fatehpur Sikri,,27.1000,77.6600,"Historic city built by Akbar featuring red sandstone architecture",https://www.tajmahal.gov.in/fatehpur-sikri.aspx,"https://media.istockphoto.com/id/502379987/photo/fatehpur-sikri.jpg?s=612x612&w=0&k=20&c=GOzl5OBYslcQ_iiKaZuheiCNK9dGNAaBy8b0iyjerH8="
Uttar Pradesh,Allahabad Fort,,25.4294,81.8674,"Fort built by Akbar in 1583 located at the confluence of Ganges and Yamuna",https://prayagraj.nic.in/places-of-interest/,"https://travelsetu.com/apps/uploads/new_destinations_photos/destination/2024/01/05/9e56c377aa26352344e38e65fca2a3fb_1000x1000.png"
Uttar Pradesh,Jhansi Fort,,25.4484,78.5761,"Fort associated with Rani Lakshmibai and the 1857 rebellion",https://jhansi.nic.in/tourist-place/jhansi-fort/,"https://media.istockphoto.com/id/506188211/photo/entrance-to-fort-at-jhansi.jpg?s=612x612&w=0&k=20&c=G9-8def2zH35Etsl7pqhkQ1y4-8KmgbJZXWRwUc8s-A="
Uttar Pradesh,Ramnagar Fort,,25.2926,83.0276,"18th-century fort near Varanasi housing a museum of royal artifacts",https://www.incredibleindia.gov.in/en/uttar-pradesh/varanasi/ramnagar-fort,"https://s7ap1.scene7.com/is/image/incredibleindia/ramnagar-fort-varanasi-2-attr-hero?qlt=82&ts=1727353625755"
Uttar Pradesh,Chunar Fort,,25.1293,82.9083,"Historic fort in Mirzapur district with strategic importance",https://chunar.in/,"https://www.trawell.in/admin/images/upload/220686195Chunar_Fort.jpg"
Uttar Pradesh,Kalpi Fort,,26.1169,79.7358,"Medieval fort in Jalaun district known for its historical significance",https://jalaun.nic.in/tourism/,"https://hiddenheritage.in/wp-content/uploads/2020/09/Tombs-in-Kalpi-1-1024x768.jpg"
Uttar Pradesh,Shahjahanpur Fort,,27.5266,80.1087,"Fort in Shahjahanpur district reflecting Mughal architecture",https://www.india.gov.in/website-shahjahanpur-district-uttar-pradesh,"https://content.jdmagicbox.com/comp/alwar/e2/9999px144.x144.190912225936.q8e2/catalogue/tatarpur-fort-tatarpur-alwar-forts-w7hx1xcif7.jpg?clr="
Odisha,Sun Temple,,20.3206,86.0923,"13th-century Sun Temple at Konark renowned for its intricate carvings",https://odishatourism.gov.in/content/tourism/en/discover/attractions/temples-monuments/konark.html,"https://cdn.britannica.com/19/251919-050-D3E64798/konark-sun-temple-orissa-india-unesco-heritage-site.jpg"
Odisha,Barabati Fort,,20.4704,85.8793,"Fort in Cuttack known for its historical ruins and cultural events",https://odishatourism.gov.in/content/tourism/en/discover/attractions/forts/barabati-fort.html,"https://s7ap1.scene7.com/is/image/incredibleindia/barabati-fort-cuttack-odisha-2-attr-hero?qlt=82&ts=1726674713836"
Odisha,Raibania Fort,,21.7113,87.4039,"Cluster of forts in Balasore district with historical importance",https://odishatourism.gov.in/content/tourism/en/discover/attractions/forts/raibania-fort.html,"https://d3sftlgbtusmnv.cloudfront.net/blog/wp-content/uploads/2024/09/Raibania-Fort-Cover-Photo-840x425.jpg"
Odisha,Chudanga Gada Fort,,20.3562,85.8396,"Ancient fort near Bhubaneswar surrounded by dense forests",https://odishatourism.gov.in/content/tourism/en/discover/attractions/forts/chudanga-gada.html,"https://tripxl.com/blog/wp-content/uploads/2024/10/Chudanga-Gada-Fort-cp.jpg"
Odisha,Sisupalgarh Fort,,20.2167,85.8333,"Ancient fortified city near Bhubaneswar with archaeological significance",https://odishatourism.gov.in/content/tourism/en/discover/attractions/forts/sisupalgarh.html,"https://content.jdmagicbox.com/comp/bhubaneshwar/s4/0674px674.x674.180605235919.w1s4/catalogue/sisupalgarh-fort-bhubaneswar-bhubaneshwar-tourist-attraction-p275qc99gk.jpg?fit=around%7C550:350&crop=550:350;,"
Odisha,Potagarh Fort,,19.3806,84.9511,"Fort in Ganjam district known for its historical ruins",https://odishatourism.gov.in/content/tourism/en/discover/attractions/forts/potagarh-fort.html,"https://www.trodly.com/pictures/attraction/5784.jpg"
