State,Name,Location,Latitude,Longitude
Odisha,Rajarani Temple,Bhubaneswar,20.2563,85.8396
Odisha,Lingaraj Temple,Bhubaneswar,20.2439,85.8170
Odisha,Mukteswar Temple,Bhubaneswar,20.2530,85.8362
Odisha,Jagannath Temple,Puri,19.8133,85.8312
Odisha,Ananta Vasudeva Temple,Bhubaneswar,20.2606,85.8355
Odisha,Biraja Temple,Jajpur,21.0073,86.3471
Odisha,Chausathi Jogini Temple,Bhubaneswar,20.2680,85.8270
Odisha,Subarnameru Temple,Srikakulam,20.7230,85.8570
Odisha,Baladevjew Temple,Bhadrak,21.0554,86.5394
West Bengal,Kalighat Kali Temple,Kolkata,22.4986,88.3434
West Bengal,Dakshineswar Kali Temple,Kolkata,22.6549,88.3743
West Bengal,Tarapith Temple,Tarapith,24.1245,87.8102
West Bengal,Belur Math,Howrah,22.5961,88.3116
West Bengal,Hanseswari Temple,Burdwan,23.2372,87.8573
West Bengal,Birla Mandir,Kolkata,22.5700,88.4296
West Bengal,Adyapeath Temple,Kolkata,22.6281,88.4313
West Bengal,Jagannath Temple,Kolkata,22.5726,88.3639
West Bengal,Bholanath Mandir,Shyambazar,22.6160,88.3837
West Bengal,Mukutmanipur Temple,Bankura,23.1321,87.2861 
Assam,Kamakhya Temple,Guwahati,26.1806,91.7539
Assam,Umananda Temple,Guwahati,26.1800,91.7707
Assam,Basistha Temple,Guwahati,26.1004,91.8231
Assam,Sankardev Kalakshetra,Guwahati,26.1470,91.7455
Assam,Hayagriva Madhava Temple,Hajo,26.2202,91.6074
Assam,Navagraha Temple,Guwahati,26.1884,91.7715
Gujarat,Dwarkadhish Temple,Dwarka,22.2471,68.9742
Gujarat,Akshardham Temple,Gandhinagar,23.2233,72.6492
Gujarat,Somnath Temple,Junagadh,21.5174,70.4643
Gujarat,Ambaji Temple,Ambaji,24.5369,72.8583
Gujarat,Patan Jain Temple,Patan,23.8496,72.1296
Gujarat,Rani ki Vav,Patan,23.8497,72.1280
Gujarat,Mandir of Shamlaji,Shamlaji,23.1914,72.6020
Gujarat,Nal Sarovar Temple,Nal Sarovar,22.7706,72.4510
Maharashtra,Shani Shingnapur,Ahmednagar,19.1628,74.8580
Maharashtra,Siddhi Vinayak Temple,Mumbai,19.0760,72.8774
Maharashtra,Shirdi Sai Baba Temple,Shirdi,19.7668,74.4754
Maharashtra,Trimbakeshwar Shiva Temple,Nashik,19.9452,73.5956
Maharashtra,Mhalsa Devi Temple,Kolhapur,16.6903,74.2444
Maharashtra,Bhimashankar Temple,Pune,19.1776,73.7024
Maharashtra,Ashtavinayak Temples (Multiple Locations),Various,19.2,73.1
Maharashtra,Dagdusheth Halwai Ganpati,Pune,18.5196,73.8553
Rajasthan,Nathdwara Shrinathji Temple,Nathdwara,24.9303453,73.8224937
Rajasthan,Dilwara Temples,Mount Abu,24.592433,72.7081876
Rajasthan,Jain Temple,Ranakpur,23.943721,71.7971842
Rajasthan,Somnath Temple,Mount Abu,24.5936,72.7125
Rajasthan,Birla Mandir,Jaipur,26.9124,75.7873
Rajasthan,Shri Ranakpur Jain Temple,Ranakpur,25.1255,73.3595
Rajasthan,Karni Mata Temple,Bikaner,28.0229,73.3127
Rajasthan,Ganesh Temple,Udaipur,24.5854,73.7125
Rajasthan,Bhawani Mata Temple,Pushkar,26.4907,74.5529
Rajasthan,Shri Eklingji Temple,Udaipur,24.5940,73.7203
Rajasthan,Chaturbhuj Temple,Jaipur,26.9075,75.8154
Rajasthan,Moti Dungri Ganesh Temple,Jaipur,26.9111,75.8059
Rajasthan,Jagat Temple,Ajmer,26.4520,74.6399
Rajasthan,Khatu Shyam Ji Temple,Khatu,27.5849,74.9946
Madhya Pradesh,Sanchi Stupa,Sanchi,23.4870,77.7406
Madhya Pradesh,Khajuraho Temples,Khajuraho,24.8515,79.9260
Madhya Pradesh,Bhojeshwar Temple,Bhopal,23.3563,77.4156
Madhya Pradesh,Omkareshwar Temple,Omkareshwar,22.2241,76.1691
Madhya Pradesh,Mahakaleshwar Jyotirlinga,Ujjain,23.1793,75.7849
Madhya Pradesh,Kaliadeh Palace,Omkareshwar,22.2386,76.1743
Andhra Pradesh,Tirupati Temple (Tirumala Venkateshwara),Tirumala,13.6795,79.3498
Andhra Pradesh,Kanaka Durga Temple,Vijayawada,16.5193,80.6305
Andhra Pradesh,Ahobilam Temple,Ahobilam,15.1333,78.7167
Andhra Pradesh,Mallikarjuna Temple,Srisailam,16.0728,78.8686
Andhra Pradesh,Mantralayam Temple,Mantralayam,15.9450,77.4297
Andhra Pradesh,Simhachalam Temple,Visakhapatnam,17.8229,83.2840
Andhra Pradesh,Ramamandiram Temple,Tenali,16.2392,80.6474
Karnataka,Virupaksha Temple,Hampi,15.3358,76.4610
Karnataka,Vitthala Temple,Hampi,15.3358,76.4610
Karnataka,Pattabhirama Temple,Hampi,15.3358,76.4610
Karnataka,Chamundeshwari Temple,Mysore,12.3052,76.6554
Karnataka,Banashankari Temple,Bangalore,12.9402,77.5277
Karnataka,Melukote Temple,Melukote,12.8170,76.4931
Karnataka,Kukke Subramanya Temple,Kukke,13.3662,75.0916
Karnataka,ISCKON Temple,Bangalore,12.9605,77.6180
Kerala,Padmanabhaswamy Temple,Thiruvananthapuram,8.5241,76.9361
Kerala,Sabarimala Temple,Pathanamthitta,9.2781,76.9737
Kerala,Guruvayur Temple,Guruvayur,10.5941,76.0417
Kerala,Chottanikkara Temple,Ernakulam,9.9210,76.3703
Kerala,Attukal Bhagavathy Temple,Thiruvananthapuram,8.4851,76.9470
Tamil Nadu,Ranganathaswamy Temple,Srirangam,10.7879,78.6124
Tamil Nadu,Meenakshi Temple,Madurai,9.9261,78.1141
Tamil Nadu,Ramanathaswamy Temple,Rameshwaram,9.2845,79.3126
Tamil Nadu,Shore Temple,Mahabalipuram,12.6196,80.1936
Tamil Nadu,Sripuram Golden Temple,Vellore,12.7948,79.0006
Tamil Nadu,Brihadeshwara Temple,Thanjavur,10.7860,79.1381
Tamil Nadu,Chennakesava Temple,Belur,22.6357,88.3398
Tamil Nadu,Thillai Nataraja Temple,Chidambaram,11.4102,79.6722
Tamil Nadu,Annamalaiyer Temple,Thiruvannamalai,9.5399,77.6198
Tamil Nadu,Kailashanatha Temple,Kanchipuram,12.8364,79.7053
Bihar,Mahabodhi Temple,Bodh Gaya,24.6950,84.9910
Bihar,Mundeshwari Temple,Kaimur,25.0833,83.5833
Bihar,Vishnupad Temple,Gaya,24.7916,85.0021
Bihar,Patna Sahib Gurudwara,Patna,25.6049,85.1414
Bihar,Sultanganj Buddha Statue,Sultanganj,24.8840,84.0074
Chhattisgarh,Bhoramdeo Temple,Kawardha,22.0075,81.2340
Chhattisgarh,Danteshwari Temple,Dantewada,18.9000,81.3500
Chhattisgarh,Mahanadi Temple,Raipur,21.2514,81.6296
Chhattisgarh,Balaghat Temple,Balaghat,21.2955,81.6392
Goa,Mangeshi Temple,Mangeshi,15.4022,73.9833
Goa,Shanta Durga Temple,Kavlem,15.4025,73.9836
Goa,Dudhsagar Falls Temple,Near Dudhsagar Falls,15.3142,74.2980
Goa,Shri Mahalaxmi Temple,Old Goa,15.4989,73.9113
Haryana,Bhuteshwar Temple,Jind,29.3167,76.3167
Haryana,Brahma Sarovar Temple,Thanesar (Kurukshetra),29.9685,76.8371
Haryana,Sthaneshwar Mahadev Temple,Thanesar (Kurukshetra),29.9683,76.8456
Haryana,Bhadrakali Temple,Thanesar (Kurukshetra),29.9715,76.8411
Haryana,Kartikeya Temple,Pehowa (Kurukshetra),29.9819,76.5827
Haryana,Shri Durga Bhavani Mandir,Fatehabad,29.5118,75.4517
Haryana,Sheetla Mata Mandir,Gurgaon,28.4668,77.0415
Haryana,Kalka Devi Temple,Kalka (Panchkula),30.8355,76.9397
Haryana,Shri Siddh Baba Balak Nath Temple,Kalka (Panchkula),30.8450,76.9421
Haryana,Chandi Mandir,Panchkula,30.7283,76.8951
Haryana,Baba Mastnath Temple,Rohtak,28.9058,76.5757
Haryana,Shri Radha Krishan Mandir,Panipat,29.3874,76.9702
Haryana,Shri Hanuman Mandir,Karnal,29.6857,76.9905
Jharkhand,Baidyanath Temple,Deoghar,24.4850,86.6950
Jharkhand,Parasnath Temple,Parasnath,23.8000,86.0000
Jharkhand,Jagannath Temple,Ranchi,23.3441,85.3096
Jharkhand,Chhinnamasta Temple,Gaya,24.8261,85.0110
Jharkhand,Bhadrakali Temple,Ranchi,23.3448,85.3015
Jharkhand,Jonha Falls Temple,Jonha,23.3447,85.2889
Jharkhand,Hanuman Temple,Deoghar,24.4865,86.7030
Jharkhand,Sundernath Temple,Sundernath,23.8290,86.5365
Manipur,Shri Govindajee Temple,Imphal,24.8074,93.9384
Manipur,Sanamahi Temple,Imphal,24.8035,93.9423
Manipur,Kangla Fort Temple,Imphal,24.8100,93.9362
Manipur,Langthabal Temple,Imphal,24.7696,93.9359
Manipur,Thangjing Temple,Moirang,24.5806,93.9287
Manipur,Ibudhou Pakhangba Laishang Temple,Imphal,24.8130,93.9350
Meghalaya,Nartiang Durga Temple,Nartiang,25.6667,92.3333
Meghalaya,Mawphlang Sacred Grove,East Khasi Hills,25.6042,91.8509
Meghalaya,Shillong Cathedral,Shillong,25.5700,91.8801
Meghalaya,U Lum Sohpetbneng,Shillong,25.5740,91.8763
Meghalaya,Lalong Monastery,Shillong,25.5790,91.8761
Meghalaya,Kyrdemkulai,East Khasi Hills,25.6051,91.8622
Mizoram,Solomon's Temple,Aizawl,23.7367,92.7146
Mizoram,Thenzawl Presbyterian Church,Thenzawl,23.2812,92.8269
Mizoram,Chawngtlai Tomb,Chawngtlai,23.6035,92.8034
Mizoram,Reiek Tlang Sacred Site,Reiek,23.6175,92.7884
Nagaland,Kohima Cathedral,Kohima,25.6747,94.1100
Nagaland,Diphupar Rainforest Sacred Site,Dimapur,26.8915,93.7266
Nagaland,Naga Heritage Village,Khonoma,25.5512,94.2283
Nagaland,St. Joseph’s Cathedral,Kohima,25.6751,94.1106
Nagaland,Dimapur Jain Temple,Dimapur,26.9045,93.7278
Sikkim,Kirateshwar Mahadev Temple,Legship,27.3000,88.3000
Sikkim,Rumtek Monastery,Rumtek,27.3033,88.5990
Sikkim,Bombay Palace,Gangtok,27.3381,88.6065
Sikkim,Enchey Monastery,Gangtok,27.3322,88.6133
Sikkim,Tashiding Monastery,Tashiding,27.2875,88.4175
Sikkim,Phodong Monastery,Phodong,27.3712,88.5408
Sikkim,Ralong Monastery,Ralong,27.3152,88.4553
Tripura,Tripura Sundari Temple,Unakoti,23.7086,91.2833
Tripura,Jagannath Temple,Agartala,23.8307,91.2795
Tripura,Chaturdasha Temple,Agartala,23.8353,91.2780
Tripura,Mahadev Temple,Agartala,23.8317,91.2750
Tripura,Neermahal Temple,Rajbari,23.4165,91.4968
Uttarakhand,Chitai Golu Devta Temple,Almora,29.6000,79.6500  
Uttarakhand,Badrinath Temple,Badrinath,30.7423302,79.4930256
Uttarakhand,Kedarnath Temple,Kedarnath,30.7345609,79.0673204
Uttarakhand,Gangotri Temple,Gangotri,30.9943684,78.9398699
Uttarakhand,Yamunotri Temple,Yamunotri,30.999214,78.4626951
Uttarakhand,Har Ki Pauri,Haridwar,29.9384473,78.1452985
Uttarakhand,Neelkanth Mahadev Temple,Rishikesh,30.1086537,78.2916193
Uttarakhand,Naina Devi Temple,Nainital,29.29478295,79.41548094
Uttarakhand,Mansa Devi Temple,Haridwar,29.9544,78.1757
Uttarakhand,Chandi Devi Temple,Haridwar,29.9456,78.1834
Uttarakhand,Bharat Mata Mandir,Haridwar,29.9435,78.1301
Uttarakhand,Tapkeshwar Mahadev Temple,Dehradun,30.3256,78.0514
Uttarakhand,Mahasu Devta Temple,Hanol (Dehradun),30.7611,78.3317
Uttarakhand,Kunjapuri Devi Temple,Near Rishikesh,30.0632,78.3246
Uttarakhand,Triyuginarayan Temple,Rudraprayag,30.5857,79.0572
Uttarakhand,Tungnath Temple,Rudraprayag,30.4899,79.2189
Uttarakhand,Jageshwar Dham,Almora,29.6342,79.8514
Uttarakhand,Baijnath Temple,Bageshwar,29.9126,79.6087

